COD CURSO;NOME UNIDADE;COD ESTRUTURADO;COD DISCIPLINA;ID ATIV CURRIC;NOME DISCIPLINA;PERIODO IDEAL;CREDITOS;CH TOTAL;TIPO DISCIPLINA;NUM VERSAO;SIT VERSAO;TOTAL CH;TOTAL CR;SEMESTRE IDEAL;NUM MIN PERIODOS;NUM MAX PERIODOS;CH TOTAL CURSO;SIT ATIV;EMENTA;OBJETIVOS
210;Sistemas de Informação - Bacharelado - Turno Integral (V/N);1.30.00.10.10.00.00.01.00;TIN0015;11901;TIN0015 - Análise e Projeto de Sistemas;3;3;60;Obrigatória;2005/2;ATIVO;3240;0;10;8;12;3240;ATIVA;[object Object];[object Object]
210;Sistemas de Informação - Bacharelado - Turno Integral (V/N);1.30.00.10.10.00.00.01.00;TIN0017;11903;TIN0017 - Administração Financeira;3;5;90;Obrigatória;2005/2;ATIVO;3240;0;10;8;12;3240;ATIVA;[object Object];[object Object]
210;Sistemas de Informação - Bacharelado - Turno Integral (V/N);1.30.00.10.10.00.00.01.00;TME0014;11939;TME0014 - Probabilidade e Estatística;3;5;90;Obrigatória;2005/2;ATIVO;3240;0;10;8;12;3240;ATIVA;[object Object];
210;Sistemas de Informação - Bacharelado - Turno Integral (V/N);1.30.00.10.10.00.00.01.00;TME0015;11940;TME0015 - Álgebra Linear;3;4;60;Obrigatória;2005/2;ATIVO;3240;0;10;8;12;3240;ATIVA;[object Object];
210;Sistemas de Informação - Bacharelado - Turno Integral (V/N);1.30.00.10.10.00.00.01.00;HTD0051;11787;HTD0051 - Expressão Oral e Escrita;4;3;60;Obrigatória;2005/2;ATIVO;3240;0;10;8;12;3240;ATIVA;[object Object];[object Object]
210;Sistemas de Informação - Bacharelado - Turno Integral (V/N);1.30.00.10.10.00.00.01.00;TIN0019;11905;TIN0019 - Linguagens Formais e Autômatos;4;3;60;Obrigatória;2005/2;ATIVO;3240;0;10;8;12;3240;ATIVA;[object Object];[object Object]
210;Sistemas de Informação - Bacharelado - Turno Integral (V/N);1.30.00.10.10.00.00.01.00;TIN0020;11906;TIN0020 - Sistema de Banco de Dados;4;3;60;Obrigatória;2005/2;ATIVO;3240;0;10;8;12;3240;ATIVA;[object Object];[object Object]
210;Sistemas de Informação - Bacharelado - Turno Integral (V/N);1.30.00.10.10.00.00.01.00;TIN0023;11909;TIN0023 - Redes de Computadores;4;3;60;Obrigatória;2005/2;ATIVO;3240;0;10;8;12;3240;ATIVA;[object Object];[object Object]
210;Sistemas de Informação - Bacharelado - Turno Integral (V/N);1.30.00.10.10.00.00.01.00;TIN0024;11910;TIN0024 - Seminários sobre Optativas e Eletivas;4;1;30;Obrigatória;2005/2;ATIVO;3240;0;10;8;12;3240;ATIVA;[object Object];[object Object]
210;Sistemas de Informação - Bacharelado - Turno Integral (V/N);1.30.00.10.10.00.00.01.00;TIN0028;11914;TIN0028 - Projeto e Construção de Sistemas com Ambiente de Programação;4;3;60;Obrigatória;2005/2;ATIVO;3240;0;10;8;12;3240;ATIVA;[object Object];[object Object]
210;Sistemas de Informação - Bacharelado - Turno Integral (V/N);1.30.00.10.10.00.00.01.00;TIN0051;12442;TIN0051 - Estudo de Domínios de Aplicação 1;4;3;60;Obrigatória;2005/2;ATIVO;3240;0;10;8;12;3240;ATIVA;;
210;Sistemas de Informação - Bacharelado - Turno Integral (V/N);1.30.00.10.10.00.00.01.00;HTD0052;10913;HTD0052 - LEITURA E PRODUÇÃO DE TEXTOS;5;3;60;Obrigatória;2005/2;ATIVO;3240;0;10;8;12;3240;INATIVA;[object Object];[object Object]
210;Sistemas de Informação - Bacharelado - Turno Integral (V/N);1.30.00.10.10.00.00.01.00;TIN0018;11904;TIN0018 - Análise de Algoritmos;5;3;60;Obrigatória;2005/2;ATIVO;3240;0;10;8;12;3240;ATIVA;[object Object];[object Object]
210;Sistemas de Informação - Bacharelado - Turno Integral (V/N);1.30.00.10.10.00.00.01.00;TIN0021;11907;TIN0021 - Programação Modular;5;3;60;Obrigatória;2005/2;ATIVO;3240;0;10;8;12;3240;ATIVA;[object Object];[object Object]
